SL,T,Ca
1.8927,391,0.1
1.8927,392,0.1
1.8927,393,0.1
1.8927,394,0.1
1.8928,395,0.1
1.8928,396,0.1
1.8928,397,0.1
1.8928,398,0.1
1.8928,399,0.1
1.8928,400,0.1
1.8928,401,0.1
1.8928,402,0.1
1.8928,403,0.1
1.8928,404,0.1
1.8928,405,0.1
1.8928,406,0.1
1.8929,407,0.1
1.8929,408,0.1
1.8929,409,0.1
1.8929,410,0.1
1.8929,411,0.1
1.8929,412,0.1
1.8929,413,0.1
1.8929,414,0.1
1.8929,415,0.1
1.8929,416,0.1
1.8929,417,0.1
1.8929,418,0.1
1.8929,419,0.1
1.8929,420,0.1
1.8929,421,0.1
1.8929,422,0.1
1.893,423,0.1
1.893,424,0.1
1.893,425,0.1
1.893,426,0.1
1.893,427,0.1
1.893,428,0.1
1.893,429,0.1
1.893,430,0.1
1.893,431,0.1
1.893,432,0.1
1.893,433,0.1
1.893,434,0.1
1.893,435,0.1
1.893,436,0.1
1.893,437,0.1
1.893,438,0.1
1.893,439,0.1
1.893,440,0.1
1.893,441,0.1
1.893,442,0.1
1.893,443,0.1
1.893,444,0.1
1.893,445,0.1
1.893,446,0.1
1.8931,447,0.1
1.8931,448,0.1
1.8931,449,0.1
1.8931,450,0.1
1.8931,451,0.1
1.8931,452,0.1
1.8931,453,0.1
1.8931,454,0.1
1.8931,455,0.1
1.8931,456,0.1
1.8931,457,0.1
1.8931,458,0.1
1.8931,459,0.1
1.8931,460,0.1
1.8931,461,0.1
1.8931,462,0.1
1.8931,463,0.1
1.8931,464,0.1
1.8931,465,0.1
1.8931,466,0.1
1.8931,467,0.1
1.8931,468,0.1
1.8931,469,0.1
1.8931,470,0.1
1.8931,471,0.1
1.8931,472,0.1
1.8931,473,0.1
1.8931,474,0.1
1.8931,475,0.1
1.8931,476,0.1
1.8931,477,0.1
1.8931,478,0.1
1.8931,479,0.1
1.8931,480,0.1
1.8931,481,0.1
1.8931,482,0.1
1.8931,483,0.1
1.8931,484,0.1
1.8931,485,0.1
1.8931,486,0.1
1.8931,487,0.1
1.8931,488,0.1
1.8931,489,0.1
1.8931,490,0.1
1.8931,491,0.1
1.8931,492,0.1
1.8932,493,0.1
1.8932,494,0.1
1.8932,495,0.1
1.8932,496,0.1
1.8932,497,0.1
1.8932,498,0.1
1.8932,499,0.1
1.8932,500,0.1
